fonte,titulo,link
FINEP (Abertas),SELEÇÃO PÚBLICA MCTI/FINEP/FNDCT - Subvenção Econômica à Inovação - DESAFIOS TECNOLÓGICOS PARA AGRICULTURA FAMILIAR,http://www.finep.gov.br/chamadas-publicas/chamadapublica/769
FINEP (Abertas),PROINFRA 2025 EXPANSÃO,http://www.finep.gov.br/chamadas-publicas/chamadapublica/770
FINEP (Abertas),Pesquisa Aplicada Em Centros Temáticos 2025,http://www.finep.gov.br/chamadas-publicas/chamadapublica/768
FINEP (Abertas),PROCESSO DE SELEÇÃO Nº 01/2025 PARA CELEBRAÇÃO DE CONVÊNIO COM ENTIDADE FECHADA DE PREVIDÊNCIA COMPLEMENTAR - EFPC,http://www.finep.gov.br/chamadas-publicas/chamadapublica/765
FINEP (Abertas),FIP Bioeconomia e Sustentabilidade,http://www.finep.gov.br/chamadas-publicas/chamadapublica/762
FINEP (Abertas),Identidade Brasil – Recuperação e preservação de acervos 2025,http://www.finep.gov.br/chamadas-publicas/chamadapublica/763
FINEP (Abertas),CARTA CONVITE  - CT INFRA- IFES 002/2025,http://www.finep.gov.br/chamadas-publicas/chamadapublica/761
FINEP (Abertas),FIP Transição Energética e Descarbonização,http://www.finep.gov.br/chamadas-publicas/chamadapublica/760
CAPES (Editais),Editais e resultados CAPES,https://www.gov.br/capes/pt-br/assuntos/editais-e-resultados-capes
CAPES (Editais),Editais de chamamento público,https://www.gov.br/capes/pt-br/acesso-a-informacao/servico-de-informacao-ao-cidadao-sic/editais-de-chamamento-publico
CAPES (Editais),Resultados anteriores,https://www.gov.br/capes/pt-br/assuntos/editais-e-resultados-capes/resultados-anteriores
FOOD TANK,Sustainable Agriculture,https://foodtank.com/news/category/sustainable-agriculture/
FOOD TANK,Policy and Organizing,https://foodtank.com/news/category/policy-and-organizing/
FOOD TANK,"Remembering Pedro A. Sánchez, Pioneering Soil Scientist and Champion of Sustainable Food Systems",https://foodtank.com/news/2026/01/remembering-pedro-a-sanchez-pioneering-soil-scientist-and-champion-of-sustainable-food-systems/
FOOD TANK,"For Women Farmers in Guatemala and Worldwide, ‘Every Step We Take Opens a Door’",https://foodtank.com/news/2026/01/for-women-farmers-in-guatemala-and-worldwide-every-step-we-take-opens-a-door/
FOOD TANK,"Food Tank’s Weekly News Roundup: Senegal’s Youth Pursue Agriculture, Amazonian Bees Gain Legal Protection, and U.S. Unveils New Dietary Guidelines",https://foodtank.com/news/2026/01/food-tanks-weekly-news-roundup-senegals-youth-pursue-agriculture-amazonian-bees-gain-legal-protection-and-u-s-unveils-new-dietary-guidelines/
FOOD TANK,Tackling Food Waste Is ‘One of the Most Immediate Solutions That We Can Be Doing Now’,https://foodtank.com/news/2025/09/tackling-food-waste-is-one-of-the-most-immediate-solutions-that-we-can-be-doing-now/
FOOD TANK,Food Tank Editorial Team,https://foodtank.com/news/author/food-tank-editorial-team/
FOOD TANK,"‘A Food Waste Breakthrough’ Summit Aligns Industry, Science, and Policy for Climate Action",https://foodtank.com/news/2025/09/a-food-waste-breakthrough-summit-aligns-industry-science-and-policy-for-climate-action/
FOOD TANK,"Join Food Tank at Climate Week NYC 2025: 300+ Leaders, Farmers, and Chefs Unite to Tackle the Climate Crisis Through Food",https://foodtank.com/news/2025/09/join-food-tank-at-climate-week-nyc-2025-300-leaders-farmers-and-chefs-unite-to-tackle-the-climate-crisis-through-food/
FOOD TANK,"‘We Are The Environment’: For Farmers, Stories Of Regenerative Food Systems Are Deeply Personal",https://foodtank.com/news/2025/10/we-are-the-environment-for-farmers-stories-of-regenerative-food-systems-are-deeply-personal/
FOOD TANK,‘I Try To Do Things Differently’: A Climate Week Conversation With Brazil’s First Lady ‘Janja’ da Silva,https://foodtank.com/news/2025/09/i-try-to-do-things-differently-a-climate-week-conversation-with-brazils-first-lady-janja-da-silva/
FOOD TANK,Bridging Criminal Justice and Food Justice at ALMA Backyard Farms,https://foodtank.com/news/2026/01/bridging-criminal-justice-and-food-justice-at-alma-backyard-farms/
FOOD TANK,Food 2050 Visionaries: Nourishing Nairobi with Ubuntu,https://foodtank.com/news/2026/01/food-2050-visionaries-nourishing-nairobi-with-ubuntu/
FOOD TANK,Food 2050 Visionaries: Lima’s Local Regeneration,https://foodtank.com/news/2025/12/food-visionaries-limas-local-regeneration/
FOOD TANK,"No More Targeting Immigrants, Killing Nurses and Poets, and Intimidating Communities",https://foodtank.com/news/2026/01/no-more-targeting-immigrants-killing-nurses-and-poets-and-intimidating-communities/
FOOD TANK,"Food Tank’s Weekly News Roundup: Soaring Ocean Temperatures, U.S. Retreat from Global Organizations, and 1,000 Days of Conflict in Sudan",https://foodtank.com/news/2026/01/food-tanks-weekly-news-roundup-ocean-temperatures-global-organizations-and-conflict-in-sudan/
FOOD TANK,New Dietary Guidelines Focus on Reducing Processed Foods and Promoting Whole Foods,https://foodtank.com/news/2026/01/new-dietary-guidelines-focus-on-reducing-processed-foods-and-promoting-whole-foods/
FOOD TANK,126 Food and Agriculture Organizations to Watch in 2026,https://foodtank.com/news/2025/12/food-agriculture-orgs-to-watch/
